EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces violaceoruber	AMENDA reliability +++	1580
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomycetales	AMENDA reliability ++	1581
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Suidae	AMENDA reliability ++	1582
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Suidae	FRENDA	1583
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q97YG7	Sulfolobus solfataricus		1584
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus		1585
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1586
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1587
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1588
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1589
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1590
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1591
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1592
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1593
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1594
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1595
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1596
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1597
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1598
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1599
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1600
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1601
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1602
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1603
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q97YG7	Sulfolobus solfataricus Oalpha		1604
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus Oalpha	AMENDA reliability ++	1605
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sus scrofa	FRENDA	1606
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sus scrofa	AMENDA reliability ++	1607
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Synechococcus sp.	AMENDA reliability +	1608
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		synthetic construct		1609
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces amestolkiae	AMENDA reliability ++	1610
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	T2HRP0	Talaromyces cellulolyticus		1611
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces cellulolyticus	3 isozymes I, II, and III	1612
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces cellulolyticus	FRENDA	1613
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces cellulolyticus	AMENDA reliability ++	1614
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	W8VR85	Talaromyces cellulolyticus		1615
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	W8VR85	Talaromyces cellulolyticus CF-2612		1616
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q5ZNB1	Talaromyces funiculosus	gene xynD	1617
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8J0K5	Talaromyces funiculosus	recombinant enzyme, expressed in Pichia pastoris	1618
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9HFH0	Talaromyces funiculosus		1619
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9HFH0	Talaromyces funiculosus	precursor	1620
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces funiculosus		1621
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces funiculosus	AMENDA reliability ++	1622
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces funiculosus	AMENDA reliability +	1623
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces funiculosus	AMENDA reliability ++	1624
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces leycettanus	AMENDA reliability ++	1625
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces leycettanus	AMENDA reliability +	1626
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9P8J1	Talaromyces purpureogenus		1627
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces purpureogenus	FRENDA	1628
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces purpureogenus	AMENDA reliability +	1629
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces purpureogenus	AMENDA reliability ++	1630
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces purpureogenus	AMENDA reliability ++++	1631
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces stipitatus	FRENDA	1632
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces verruculosus	AMENDA reliability +	1633
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces versatilis	AMENDA reliability ++	1634
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Tamarindus indica	AMENDA reliability ++	1635
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Taxonomy	FRENDA	1636
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitoidae	AMENDA reliability +	1637
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitoidae	FRENDA	1638
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitoidae	AMENDA reliability ++	1639
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces	AMENDA reliability ++	1640
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces aurantiacus		1641
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces clypeatus	endoxylanase D and X	1642
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces clypeatus	AMENDA reliability ++	1643
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces clypeatus		1644
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces clypeatus	AMENDA reliability ++++	1645
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces sp.	AMENDA reliability ++	1646
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Tetracladium marchalianum	AMENDA reliability ++	1647
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Theobroma cacao	FRENDA	1648
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoactinomyces	AMENDA reliability ++	1649
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoactinospora rubra	AMENDA reliability ++	1650
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacter brockii	FRENDA	1651
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum	AMENDA reliability +	1652
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum	FRENDA	1653
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum	AMENDA reliability ++	1654
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum	AMENDA reliability ++	1655
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum	AMENDA reliability ++++	1656
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum DSM 7060	AMENDA reliability +	1657
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum DSM 7060	AMENDA reliability ++++	1658
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum DSM 7060	AMENDA reliability ++	1659
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium sp.	AMENDA reliability ++++	1660
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium thermosaccharolyticum DSM 571	AMENDA reliability ++	1661
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium thermosulfurigenes	AMENDA reliability +	1662
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P23360	Thermoascus aurantiacus		1663
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus	AMENDA reliability ++	1664
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus		1665
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus	AMENDA reliability ++	1666
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus	FRENDA	1667
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus	AMENDA reliability +	1668
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus	AMENDA reliability +++	1669
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus BT 2079		1670
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus C436		1671
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus CBMAI 756		1672
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus CBMAI 756		1673
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus CBMAI-756	AMENDA reliability +	1674
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus RCKK		1675
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus var. levisporus		1676
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus var. levisporus KKU-PN-I2-1		1677
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus crustaceus	FRENDA	1678
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobacillus xylanilyticus	AMENDA reliability ++	1679
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobacillus xylanilyticus	AMENDA reliability +	1680
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobacillus xylanilyticus	AMENDA reliability ++++	1681
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida alba	ULJB1	1682
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida alba	AMENDA reliability ++	1683
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida alba ULJB1	ULJB1	1684
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q47QL8	Thermobifida fusca		1685
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q56265	Thermobifida fusca	hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis	1686
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca	FRENDA	1687
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca		1688
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca	AMENDA reliability ++	1689
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca	strain ATCC 27730	1690
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca	AMENDA reliability ++	1691
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca	AMENDA reliability ++++	1692
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca	AMENDA reliability +	1693
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca YX	FRENDA	1694
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca YX	AMENDA reliability ++	1695
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida halotolerans	AMENDA reliability ++	1696
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoclostridium stercorarium	AMENDA reliability +	1697
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoclostridium stercorarium	AMENDA reliability ++	1698
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoclostridium stercorarium	FRENDA	1699
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoclostridium stercorarium	AMENDA reliability ++	1700
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoclostridium stercorarium	AMENDA reliability ++++	1701
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoclostridium stercorarium subsp. thermolacticum	AMENDA reliability ++	1702
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermococcus	FRENDA	1703
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermococcus sp.	FRENDA	1704
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomonospora	FRENDA	1705
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomonospora	AMENDA reliability ++	1706
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomonospora	AMENDA reliability +	1707
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomonospora curvata	FRENDA	1708
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomonospora sp.		1709
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces	AMENDA reliability ++	1710
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces	AMENDA reliability +	1711
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces dupontii		1712
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces dupontii Ax4		1713
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces dupontii Ax4		1714
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	KU366607	Thermomyces lanuginosus		1715
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O43097	Thermomyces lanuginosus	gene XynA	1716
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O43097	Thermomyces lanuginosus		1717
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	strain ATCC 44008, cellulase-free wild-type R-MB and mutant M1	1718
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	expressed in Aspergillus oryzae	1719
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	isolate SSBP	1720
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	strain DSM 5826	1721
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	strains IMI 84400 and IMI 96213	1722
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	Indian isolate	1723
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	AMENDA reliability ++	1724
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus		1725
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	AMENDA reliability +	1726
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	AMENDA reliability ++	1727
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	AMENDA reliability ++++	1728
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	FRENDA	1729
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus ATCC 46882		1730
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus ATCC 46882	AMENDA reliability ++	1731
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus Bunce	Indian isolate	1732
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O43097	Thermomyces lanuginosus DSM 10635		1733
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O43097	Thermomyces lanuginosus IOC-4145	gene XynA	1734
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus IOC-4145		1735
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus IOC-4145	AMENDA reliability ++	1736
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O43097	Thermomyces lanuginosus SS-8		1737
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus SSBP		1738
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus SSBP		1739
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus SSBP		1740
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus SSBP		1741
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus STm		1742
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	KU366607	Thermomyces lanuginosus VAPS-24		1743
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermopolyspora flexuosa	AMENDA reliability ++	1744
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermopolyspora flexuosa		1745
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermopolyspora flexuosa	AMENDA reliability ++	1746
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermopolyspora flexuosa	AMENDA reliability ++++	1747
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermothelomyces heterothallica	strain ATCC 34628	1748
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermothelomyces heterothallica		1749
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermothelomyces heterothallica CBS 202.75		1750
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermothelomyces heterothallica CBS 663.74		1751
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermothelomyces thermophila	AMENDA reliability +	1752
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermothelomyces thermophila	AMENDA reliability ++++	1753
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermothelomyces thermophila		1754
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermothelomyces thermophila	AMENDA reliability ++	1755
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermothelomyces thermophila ATCC 424674		1756
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermothelomyces thermophila JCP 1-4		1757
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermothelomyces thermophila M.7.7		1758
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga	FRENDA	1759
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga	AMENDA reliability ++	1760
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q60037	Thermotoga maritima	endo-1,4-beta-xylanase A precursor	1761
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima	xylanase XynB, gene xynB	1762
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima	expression in Escherichia coli	1763
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima		1764
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima	gene XynA	1765
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima	FRENDA	1766
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima	AMENDA reliability ++	1767
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima	AMENDA reliability ++	1768
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima	AMENDA reliability +++	1769
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima	AMENDA reliability +	1770
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8	AMENDA reliability ++	1771
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8	AMENDA reliability ++++	1772
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8	AMENDA reliability +	1773
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8	FRENDA	1774
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8	AMENDA reliability ++	1775
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1776
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1777
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1778
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1779
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1780
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1781
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1782
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1783
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermotoga maritima MSB8 / DSM 3109 / ATCC 43589	xylanase XynB, gene xynB	1784
