EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pyrococcus furiosus	AMENDA reliability +++	1101
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pyrococcus furiosus	FRENDA	1102
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Pyrrhocoris apterus	FRENDA	1103
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Python	FRENDA	1104
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		quail	AMENDA reliability +	1105
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		quail	FRENDA	1106
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Quercus acutissima	AMENDA reliability +	1107
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Radix	AMENDA reliability +	1108
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Radix	FRENDA	1109
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ralstonia	AMENDA reliability +	1110
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ramulus	FRENDA	1111
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rana catesbeiana	FRENDA	1112
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rana japonica	FRENDA	1113
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rana pipiens	AMENDA reliability ++	1114
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rana sakuraii	FRENDA	1115
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rana sylvatica	AMENDA reliability +	1116
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rana sylvatica	FRENDA	1117
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rana temporaria	AMENDA reliability +	1118
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rana temporaria	FRENDA	1119
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Raphanus sativus	FRENDA	1120
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rattus	AMENDA reliability +	1121
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rattus	AMENDA reliability ++	1122
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rattus	AMENDA reliability ++	1123
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rattus	AMENDA reliability +++	1124
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rattus	AMENDA reliability ++++	1125
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rattus	FRENDA	1126
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rattus norvegicus		1127
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rattus norvegicus	AMENDA reliability +	1128
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rattus norvegicus	FBNxKGH, AugxWF, BNLr-1, LEW, KGH, DA; rat	1129
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rattus norvegicus	FRENDA	1130
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rattus norvegicus	rat	1131
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rattus norvegicus	rat; Wistar albino	1132
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rauvolfia	AMENDA reliability +	1133
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rauvolfia	FRENDA	1134
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rauvolfia serpentina	AMENDA reliability +	1135
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rauvolfia serpentina	FRENDA	1136
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rehmannia glutinosa	FRENDA	1137
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		repleta group	FRENDA	1138
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rhamnus nigricans	FRENDA	1139
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rhizobium	FRENDA	1140
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rhizopus niveus	FRENDA	1141
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rhizopus oryzae		1142
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rhizopus oryzae	AMENDA reliability +	1143
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rhizopus stolonifer	AMENDA reliability +	1144
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rhizopus stolonifer	FRENDA	1145
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rhode	FRENDA	1146
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rhodobacter sphaeroides	FRENDA	1147
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rhodococcus ruber	FRENDA	1148
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rhododendron mucronulatum	AMENDA reliability +++	1149
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rhodotorula	AMENDA reliability +	1150
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rice stripe tenuivirus	FRENDA	1151
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rodentia	AMENDA reliability +	1152
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rodentia	FRENDA	1153
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rosaceae	FRENDA	1154
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rubus coreanus	AMENDA reliability +	1155
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Rumex patientia	FRENDA	1156
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Ruminiclostridium thermocellum		1157
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saara hardwickii	AMENDA reliability +	1158
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharolobus solfataricus	FRENDA	1159
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharolobus solfataricus P2	FRENDA	1160
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces	FRENDA	1161
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae		1162
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae	; ADH7	1163
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae	AMENDA reliability +	1164
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae	AMENDA reliability ++	1165
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae	AMENDA reliability ++	1166
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae	AMENDA reliability +++	1167
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae	FRENDA	1168
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae	This UniProt-ID has been deleted; NRRL Y-12632	1169
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae	var. uvarum W34; yeast	1170
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae	yeast	1171
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae MT8-1	FRENDA	1172
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae NRRL Y-12632	AMENDA reliability +	1173
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae NRRL Y-12632	This UniProt-ID has been deleted; NRRL Y-12632	1174
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces cerevisiae S288c	FRENDA	1175
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saccharomyces uvarum	FRENDA	1176
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sacculina oblonga	FRENDA	1177
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saimiri		1178
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saimiri sciureus	AMENDA reliability +	1179
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Salacia	AMENDA reliability +	1180
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Salacia chinensis	AMENDA reliability +	1181
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Salacia oblonga	AMENDA reliability +	1182
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Salacia reticulata	FRENDA	1183
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Salicornia herbacea	AMENDA reliability +++	1184
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Salmonella enterica subsp. enterica serovar Typhimurium	AMENDA reliability +	1185
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Salmonella enterica subsp. enterica serovar Typhimurium	FRENDA	1186
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Salmonella virus P22	FRENDA	1187
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Salvia	AMENDA reliability +	1188
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Salvia	AMENDA reliability +++	1189
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Salvia deserta	AMENDA reliability +	1190
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Salvia miltiorrhiza	AMENDA reliability +++	1191
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Salvia miltiorrhiza	FRENDA	1192
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saraca indica	AMENDA reliability +++	1193
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sarcophaga peregrina	FRENDA	1194
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sarcophagidae	FRENDA	1195
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sardina pilchardus	FRENDA	1196
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saussurea	AMENDA reliability +	1197
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Saussurea medusa	AMENDA reliability +++	1198
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Scandentia	FRENDA	1199
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Scaptodrosophila lebanonensis	AMENDA reliability +	1200
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Scheffersomyces stipitis	AMENDA reliability +	1201
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Scheffersomyces stipitis	FRENDA	1202
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Schistocerca gregaria	FRENDA	1203
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Schistosoma japonicum	AMENDA reliability +	1204
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Schistosoma japonicum	AMENDA reliability +++	1205
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Schistosoma mansoni	FRENDA	1206
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Schizosaccharomyces pombe		1207
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Schizosaccharomyces pombe	AMENDA reliability +	1208
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Schizosaccharomyces pombe	FRENDA	1209
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Schizotrypanum	FRENDA	1210
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Scrophularia ningpoensis	FRENDA	1211
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Scutellaria baicalensis	AMENDA reliability +	1212
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Scutellaria baicalensis	FRENDA	1213
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Secale cereale	AMENDA reliability +	1214
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Secale cereale	FRENDA	1215
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Selaginella tamariscina	AMENDA reliability +	1216
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Senna tora	AMENDA reliability +++	1217
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sephisa chandra	FRENDA	1218
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Setaria italica	FRENDA	1219
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Setonix	FRENDA	1220
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Setonix brachyurus	FRENDA	1221
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Shepherdia argentea	FRENDA	1222
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Shorea roxburghii	FRENDA	1223
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sideritis	AMENDA reliability +	1224
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Siganus canaliculatus	FRENDA	1225
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Simmondsia chinensis	FRENDA	1226
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sinocrassula	AMENDA reliability +	1227
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sinocrassula indica	AMENDA reliability +	1228
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sinorhizobium meliloti	FRENDA	1229
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Smilacaceae	AMENDA reliability +	1230
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Smilax china	AMENDA reliability +++	1231
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Solanaceae	FRENDA	1232
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Solanum lycopersicum	AMENDA reliability +	1233
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Solanum lycopersicum	AMENDA reliability +++	1234
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Solanum lycopersicum	FRENDA	1235
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Solanum melongena	AMENDA reliability +	1236
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Solanum tuberosum		1237
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Solanum tuberosum	AMENDA reliability +	1238
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Solanum tuberosum	AMENDA reliability +++	1239
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Solanum tuberosum	defense related alcohol dehydrogenase, activated in wounded plants and plants treated with culture-filtrate from Erwinia carotovora, recombinant enzyme expressed in Escherichia coli	1240
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Solanum tuberosum	FRENDA	1241
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sophora flavescens	AMENDA reliability +	1242
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sorbus domestica	AMENDA reliability +	1243
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sorghum	AMENDA reliability +	1244
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sorghum	FRENDA	1245
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sorghum bicolor	FRENDA	1246
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sphingobium	FRENDA	1247
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sphingomonas	AMENDA reliability +	1248
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sphingomonas paucimobilis	FRENDA	1249
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Spinacia oleracea	AMENDA reliability +	1250
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Spinacia oleracea	FRENDA	1251
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Spodoptera eridania	AMENDA reliability +	1252
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Spodoptera frugiperda	AMENDA reliability +	1253
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Spodoptera frugiperda	FRENDA	1254
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Spodoptera littoralis	FRENDA	1255
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sporidiobolus salmonicolor		1256
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sporidiobolus salmonicolor	AMENDA reliability +	1257
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sporidiobolus salmonicolor	AMENDA reliability ++	1258
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sporidiobolus salmonicolor	ZJU0307	1259
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sporidiobolus salmonicolor	ZJUB 105	1260
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sporidiobolus salmonicolor AKU 4429		1261
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sporidiobolus salmonicolor ZJU0307	ZJU0307	1262
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sporidiobolus salmonicolor ZJUB 105	ZJUB 105	1263
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sporobolomyces	AMENDA reliability ++	1264
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sporobolomyces sp. (in: Microbotryomycetes)	AMENDA reliability ++	1265
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sporobolus	AMENDA reliability +	1266
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		squirrel	FRENDA	1267
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Staphylococcus aureus	AMENDA reliability +	1268
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Staphylococcus aureus	FRENDA	1269
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Staphylococcus aureus V8	FRENDA	1270
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Starmerella aceti	FRENDA	1271
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Stauntonia hexaphylla	AMENDA reliability +	1272
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Stelechocarpus cauliflorus	AMENDA reliability +	1273
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Stenocereus stellatus	FRENDA	1274
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Stenotomus chrysops	FRENDA	1275
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Stenotrophomonas maltophilia	FRENDA	1276
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Stephanomeria exigua	FRENDA	1277
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Stevia	AMENDA reliability +	1278
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Strawberry crinkle virus	FRENDA	1279
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Streptococcus sp. 'group B'	FRENDA	1280
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Streptomyces	AMENDA reliability +	1281
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Streptomyces	FRENDA	1282
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Streptomyces collinus	FRENDA	1283
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Streptomyces fradiae	FRENDA	1284
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Streptomyces hydrogenans	FRENDA	1285
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Streptomyces sp.	FRENDA	1286
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Streptomyces virginiae	FRENDA	1287
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Styphnolobium japonicum	FRENDA	1288
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Suidae	AMENDA reliability +	1289
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Suidae	AMENDA reliability ++	1290
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Suidae	FRENDA	1291
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Suncus murinus	AMENDA reliability +	1292
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sus scrofa		1293
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sus scrofa	AMENDA reliability +	1294
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sus scrofa	AMENDA reliability ++	1295
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sus scrofa	AMENDA reliability ++	1296
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sus scrofa	AMENDA reliability +++	1297
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sus scrofa	AMENDA reliability ++++	1298
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sus scrofa	FRENDA	1299
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Sus scrofa	pig	1300
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Swertia mussotii	FRENDA	1301
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Symphyocladia latiuscula	AMENDA reliability +	1302
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Symplocos cochinchinensis	FRENDA	1303
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Syncope	FRENDA	1304
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Synechococcus elongatus PCC 6301	AMENDA reliability +	1305
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Synechococcus sp.	AMENDA reliability +	1306
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Synechocystis	FRENDA	1307
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Synechocystis sp.	; strain PCC 6803	1308
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Synechocystis sp.	AMENDA reliability +	1309
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Synechocystis sp.	FRENDA	1310
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Syringa	FRENDA	1311
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Syzygium	FRENDA	1312
1.1.1.2	alcohol:NADP+ oxidoreductase	alcohol dehydrogenase (NADP+)		Syzygium cumini	AMENDA reliability +++	1313
